행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
웅동2동,46640.0,202401,46563.0,77.0,0.1653673517599811
웅동2동,46670.0,202402,46640.0,30.0,0.06432246998284735
웅동2동,46594.0,202403,46670.0,-76.0,-0.1628455110349261
웅동2동,46579.0,202404,46594.0,-15.0,-0.0321929862214019
웅동2동,46625.0,202405,46579.0,46.0,0.09875695055711801
웅동2동,46694.0,202406,46625.0,69.0,0.14798927613941018
웅동2동,46744.0,202407,46694.0,50.0,0.10708013877585985
웅동2동,46747.0,202408,46744.0,3.0,0.006417935991785042
웅동2동,46739.0,202409,46747.0,-8.0,-0.017113397651186173
웅동2동,46692.0,202410,46739.0,-47.0,-0.10055842016303301
웅동2동,46739.0,202411,46692.0,47.0,0.10065964190867815
웅동2동,46795.0,202412,46739.0,56.0,0.11981428785382657
웅동2동,46794.0,202501,46795.0,-1.0,-0.0021369804466289137
웅동2동,46679.0,202502,46794.0,-115.0,-0.24575800316279867
웅동2동,46653.0,202503,46679.0,-26.0,-0.05569956511493391
웅동2동,46620.0,202504,46653.0,-33.0,-0.0707350009645682
웅동2동,46661.0,202505,46620.0,41.0,0.08794508794508794
웅동2동,46639.0,202506,46661.0,-22.0,-0.0471485823278541
웅동2동,46622.0,202507,46639.0,-17.0,-0.03645018117884174
웅동2동,46589.0,202508,46622.0,-33.0,-0.07078203423276565
웅천동,5054.0,201501,,,
웅천동,5031.0,201502,5054.0,-23.0,-0.45508508112386226
웅천동,5026.0,201503,5031.0,-5.0,-0.09938382031405286
웅천동,5023.0,201504,5026.0,-3.0,-0.05968961400716276
웅천동,5063.0,201505,5023.0,40.0,0.7963368504877564
웅천동,5056.0,201506,5063.0,-7.0,-0.13825794983211537
웅천동,5075.0,201507,5056.0,19.0,0.37579113924050633
웅천동,5062.0,201508,5075.0,-13.0,-0.25615763546798026
웅천동,5039.0,201509,5062.0,-23.0,-0.4543658632951403
웅천동,5053.0,201510,5039.0,14.0,0.27783290335384003
웅천동,5046.0,201511,5053.0,-7.0,-0.1385315654066891
웅천동,5031.0,201512,5046.0,-15.0,-0.2972651605231867
웅천동,5003.0,201601,5031.0,-28.0,-0.556549393758696
웅천동,4979.0,201602,5003.0,-24.0,-0.4797121726963821
웅천동,4984.0,201603,4979.0,5.0,0.10042177144004821
웅천동,4975.0,201604,4984.0,-9.0,-0.18057784911717495
웅천동,4962.0,201605,4975.0,-13.0,-0.26130653266331655
웅천동,4892.0,201606,4962.0,-70.0,-1.4107214832728738
웅천동,4777.0,201607,4892.0,-115.0,-2.350776778413737
웅천동,4731.0,201608,4777.0,-46.0,-0.9629474565626963
웅천동,4704.0,201609,4731.0,-27.0,-0.570703868103995
웅천동,4663.0,201610,4704.0,-41.0,-0.8715986394557822
웅천동,4620.0,201611,4663.0,-43.0,-0.922153120308814
웅천동,4622.0,201612,4620.0,2.0,0.04329004329004329
웅천동,4566.0,201701,4622.0,-56.0,-1.2115967113803547
웅천동,4523.0,201702,4566.0,-43.0,-0.9417433201927289
웅천동,4493.0,201703,4523.0,-30.0,-0.6632765863365023
웅천동,4624.0,201704,4493.0,131.0,2.915646561317605
웅천동,4969.0,201705,4624.0,345.0,7.461072664359862
웅천동,5230.0,201706,4969.0,261.0,5.252565908633528
웅천동,5461.0,201707,5230.0,231.0,4.416826003824092
웅천동,5655.0,201708,5461.0,194.0,3.552462918879326
웅천동,5809.0,201709,5655.0,154.0,2.7232537577365163
웅천동,5976.0,201710,5809.0,167.0,2.8748493716646584
웅천동,6060.0,201711,5976.0,84.0,1.4056224899598393
웅천동,6287.0,201712,6060.0,227.0,3.745874587458746
웅천동,6854.0,201801,6287.0,567.0,9.01860982980754
웅천동,7273.0,201802,6854.0,419.0,6.113218558505982
웅천동,7513.0,201803,7273.0,240.0,3.299876254640451
웅천동,7733.0,201804,7513.0,220.0,2.9282576866764276
웅천동,7935.0,201805,7733.0,202.0,2.6121815595499807
웅천동,8591.0,201806,7935.0,656.0,8.267170762444865
웅천동,9168.0,201807,8591.0,577.0,6.716331044115935
웅천동,9633.0,201808,9168.0,465.0,5.071989528795812
웅천동,9976.0,201809,9633.0,343.0,3.5606768400290667
웅천동,10319.0,201810,9976.0,343.0,3.438251804330393
웅천동,10477.0,201811,10319.0,158.0,1.5311561197790484
웅천동,10682.0,201812,10477.0,205.0,1.9566669848238998
웅천동,10802.0,201901,10682.0,120.0,1.1233851338700618
웅천동,10999.0,201902,10802.0,197.0,1.8237363451212736
웅천동,11131.0,201903,10999.0,132.0,1.200109100827348
웅천동,11196.0,201904,11131.0,65.0,0.5839547210493217
웅천동,11230.0,201905,11196.0,34.0,0.30367988567345483
웅천동,11258.0,201906,11230.0,28.0,0.2493321460373998
웅천동,11291.0,201907,11258.0,33.0,0.29312488896784505
웅천동,11858.0,201908,11291.0,567.0,5.021698698078116
웅천동,12382.0,201909,11858.0,524.0,4.418957665710913
웅천동,12518.0,201910,12382.0,136.0,1.0983685995800356
웅천동,12548.0,201911,12518.0,30.0,0.23965489694839434
웅천동,12556.0,201912,12548.0,8.0,0.0637551801083838
웅천동,12618.0,202001,12556.0,62.0,0.4937878305192736
웅천동,12644.0,202002,12618.0,26.0,0.20605484228879378
웅천동,12662.0,202003,12644.0,18.0,0.14236001265422335
웅천동,12719.0,202004,12662.0,57.0,0.45016585057652814
웅천동,12752.0,202005,12719.0,33.0,0.25945435961946695
웅천동,12784.0,202006,12752.0,32.0,0.2509410288582183
웅천동,12859.0,202007,12784.0,75.0,0.5866708385481852
웅천동,12835.0,202008,12859.0,-24.0,-0.18663970759779144
웅천동,12833.0,202009,12835.0,-2.0,-0.015582391897156213
웅천동,12913.0,202010,12833.0,80.0,0.6233928153978026
웅천동,12969.0,202011,12913.0,56.0,0.43367149384341364
웅천동,12979.0,202012,12969.0,10.0,0.07710694733595497
웅천동,13074.0,202101,12979.0,95.0,0.7319516141459281
웅천동,13062.0,202102,13074.0,-12.0,-0.09178522257916476
웅천동,13053.0,202103,13062.0,-9.0,-0.06890215893431327
웅천동,13083.0,202104,13053.0,30.0,0.22983222247759133
웅천동,13147.0,202105,13083.0,64.0,0.4891844378200718
웅천동,13150.0,202106,13147.0,3.0,0.022818894044268654
웅천동,13148.0,202107,13150.0,-2.0,-0.015209125475285171
웅천동,13199.0,202108,13148.0,51.0,0.38789169455430483
웅천동,13192.0,202109,13199.0,-7.0,-0.05303432078187742
웅천동,13209.0,202110,13192.0,17.0,0.12886597938144329
웅천동,13184.0,202111,13209.0,-25.0,-0.1892648951472481
웅천동,13192.0,202112,13184.0,8.0,0.06067961165048543
웅천동,13245.0,202201,13192.0,53.0,0.40175864160097025
웅천동,13237.0,202202,13245.0,-8.0,-0.0604001510003775
웅천동,13225.0,202203,13237.0,-12.0,-0.09065498224673264
웅천동,13216.0,202204,13225.0,-9.0,-0.06805293005671079
웅천동,13213.0,202205,13216.0,-3.0,-0.022699757869249396
웅천동,13202.0,202206,13213.0,-11.0,-0.08325134337394989
웅천동,13184.0,202207,13202.0,-18.0,-0.13634297833661566
웅천동,13182.0,202208,13184.0,-2.0,-0.015169902912621358
웅천동,13188.0,202209,13182.0,6.0,0.04551661356395084
웅천동,13203.0,202210,13188.0,15.0,0.11373976342129208
웅천동,13202.0,202211,13203.0,-1.0,-0.0075740362038930545
웅천동,13274.0,202212,13202.0,72.0,0.5453719133464626
웅천동,13276.0,202301,13274.0,2.0,0.015067048365225252
웅천동,13303.0,202302,13276.0,27.0,0.2033745103946972
웅천동,13326.0,202303,13303.0,23.0,0.17289333233105317
웅천동,13309.0,202304,13326.0,-17.0,-0.1275701635899745
웅천동,13303.0,202305,13309.0,-6.0,-0.04508227515215268
웅천동,13324.0,202306,13303.0,21.0,0.15785912951965722
웅천동,13326.0,202307,13324.0,2.0,0.015010507355148604
웅천동,13286.0,202308,13326.0,-40.0,-0.30016509079993997
웅천동,13303.0,202309,13286.0,17.0,0.12795423754327864
웅천동,13345.0,202310,13303.0,42.0,0.31571825903931444
웅천동,13384.0,202311,13345.0,39.0,0.29224428624953164
웅천동,13424.0,202312,13384.0,40.0,0.2988643156007173
웅천동,13391.0,202401,13424.0,-33.0,-0.24582836710369485
웅천동,13382.0,202402,13391.0,-9.0,-0.06720931969233067
웅천동,13532.0,202403,13382.0,150.0,1.1209086833059334
웅천동,13788.0,202404,13532.0,256.0,1.8918120011823827
웅천동,13957.0,202405,13788.0,169.0,1.2257035102988105
웅천동,14038.0,202406,13957.0,81.0,0.5803539442573619
웅천동,14116.0,202407,14038.0,78.0,0.5556347057985468
웅천동,14216.0,202408,14116.0,100.0,0.7084159818645509
웅천동,14280.0,202409,14216.0,64.0,0.4501969611705121
웅천동,14362.0,202410,14280.0,82.0,0.5742296918767508
웅천동,14370.0,202411,14362.0,8.0,0.05570254839158892
웅천동,14418.0,202412,14370.0,48.0,0.33402922755741127
웅천동,14411.0,202501,14418.0,-7.0,-0.048550423082258286
웅천동,14394.0,202502,14411.0,-17.0,-0.11796544306432587
웅천동,14428.0,202503,14394.0,34.0,0.23620953174933998
웅천동,14443.0,202504,14428.0,15.0,0.10396451344607707
웅천동,14435.0,202505,14443.0,-8.0,-0.05539015440005539
웅천동,14428.0,202506,14435.0,-7.0,-0.04849324558365085
웅천동,14423.0,202507,14428.0,-5.0,-0.034654837815359024
웅천동,14431.0,202508,14423.0,8.0,0.05546696249046661
이동,11581.0,201501,,,
이동,11595.0,201502,11581.0,14.0,0.12088766082376307
이동,11545.0,201503,11595.0,-50.0,-0.4312203536006899
이동,11486.0,201504,11545.0,-59.0,-0.5110437418796016
이동,11472.0,201505,11486.0,-14.0,-0.12188751523593941
이동,11334.0,201506,11472.0,-138.0,-1.202928870292887
이동,11278.0,201507,11334.0,-56.0,-0.49408858302452796
이동,11198.0,201508,11278.0,-80.0,-0.7093456286575633
이동,11173.0,201509,11198.0,-25.0,-0.22325415252723702
이동,11146.0,201510,11173.0,-27.0,-0.24165398729079032
이동,11028.0,201511,11146.0,-118.0,-1.0586757581195048
이동,10959.0,201512,11028.0,-69.0,-0.6256800870511425
이동,10895.0,201601,10959.0,-64.0,-0.5839948900447121
이동,10880.0,201602,10895.0,-15.0,-0.13767783386874713
이동,10884.0,201603,10880.0,4.0,0.03676470588235294
이동,10856.0,201604,10884.0,-28.0,-0.25725836089672915
이동,10834.0,201605,10856.0,-22.0,-0.20265291083271922
이동,10793.0,201606,10834.0,-41.0,-0.378438249953849
이동,10766.0,201607,10793.0,-27.0,-0.25016214212915777
이동,10753.0,201608,10766.0,-13.0,-0.12075051086754597
이동,10753.0,201609,10753.0,0.0,0.0
이동,10703.0,201610,10753.0,-50.0,-0.4649865153910537
이동,10725.0,201611,10703.0,22.0,0.20554984583761562
이동,10709.0,201612,10725.0,-16.0,-0.14918414918414918
이동,10704.0,201701,10709.0,-5.0,-0.046689700252124385
이동,10656.0,201702,10704.0,-48.0,-0.4484304932735426
이동,10608.0,201703,10656.0,-48.0,-0.45045045045045046
이동,10566.0,201704,10608.0,-42.0,-0.39592760180995473
이동,10500.0,201705,10566.0,-66.0,-0.6246450880181714
이동,10425.0,201706,10500.0,-75.0,-0.7142857142857143
이동,10384.0,201707,10425.0,-41.0,-0.39328537170263794
이동,10318.0,201708,10384.0,-66.0,-0.6355932203389831
이동,10268.0,201709,10318.0,-50.0,-0.4845900368288428
이동,10258.0,201710,10268.0,-10.0,-0.09738994935722634
이동,10166.0,201711,10258.0,-92.0,-0.8968609865470852
이동,10114.0,201712,10166.0,-52.0,-0.5115089514066496
이동,10067.0,201801,10114.0,-47.0,-0.4647023927229583
이동,10044.0,201802,10067.0,-23.0,-0.22846925598490117
이동,9948.0,201803,10044.0,-96.0,-0.955794504181601
이동,9818.0,201804,9948.0,-130.0,-1.3067953357458786
이동,9741.0,201805,9818.0,-77.0,-0.7842737828478306
이동,9710.0,201806,9741.0,-31.0,-0.31824248023816853
이동,9661.0,201807,9710.0,-49.0,-0.5046343975283214
이동,9641.0,201808,9661.0,-20.0,-0.20701790704895973
이동,9616.0,201809,9641.0,-25.0,-0.2593092002904263
이동,9594.0,201810,9616.0,-22.0,-0.22878535773710484
이동,9584.0,201811,9594.0,-10.0,-0.10423181154888472
이동,9496.0,201812,9584.0,-88.0,-0.9181969949916527
이동,9296.0,201901,9496.0,-200.0,-2.1061499578770007
이동,9305.0,201902,9296.0,9.0,0.096815834767642
이동,9222.0,201903,9305.0,-83.0,-0.8919935518538421
이동,9201.0,201904,9222.0,-21.0,-0.2277163305139883
이동,9156.0,201905,9201.0,-45.0,-0.48907727420932506
이동,9112.0,201906,9156.0,-44.0,-0.4805591961555264
이동,9050.0,201907,9112.0,-62.0,-0.6804214223002634
이동,8841.0,201908,9050.0,-209.0,-2.3093922651933703
이동,8917.0,201909,8841.0,76.0,0.8596312634317385
이동,8859.0,201910,8917.0,-58.0,-0.6504429740944263
이동,8826.0,201911,8859.0,-33.0,-0.37250253979004405
이동,8796.0,201912,8826.0,-30.0,-0.3399048266485384
이동,8815.0,202001,8796.0,19.0,0.21600727603456119
이동,8769.0,202002,8815.0,-46.0,-0.5218377765173
이동,8720.0,202003,8769.0,-49.0,-0.5587866347360018
이동,8694.0,202004,8720.0,-26.0,-0.2981651376146789
이동,8692.0,202005,8694.0,-2.0,-0.023004370830457786
이동,8723.0,202006,8692.0,31.0,0.35664979291302346
이동,8736.0,202007,8723.0,13.0,0.14903129657228018
이동,8725.0,202008,8736.0,-11.0,-0.1259157509157509
이동,8691.0,202009,8725.0,-34.0,-0.38968481375358166
이동,8677.0,202010,8691.0,-14.0,-0.16108618110689218
이동,8663.0,202011,8677.0,-14.0,-0.1613460873573816
이동,8675.0,202012,8663.0,12.0,0.13852014313748123
이동,8682.0,202101,8675.0,7.0,0.08069164265129683
이동,8670.0,202102,8682.0,-12.0,-0.138217000691085
이동,8673.0,202103,8670.0,3.0,0.03460207612456747
이동,8645.0,202104,8673.0,-28.0,-0.3228410008071025
이동,8688.0,202105,8645.0,43.0,0.4973973395026026
이동,8679.0,202106,8688.0,-9.0,-0.10359116022099447
이동,8654.0,202107,8679.0,-25.0,-0.28805161885009795
이동,8679.0,202108,8654.0,25.0,0.2888837531777213
이동,8685.0,202109,8679.0,6.0,0.06913238852402351
이동,8673.0,202110,8685.0,-12.0,-0.1381692573402418
이동,8670.0,202111,8673.0,-3.0,-0.03459010722933241
이동,8659.0,202112,8670.0,-11.0,-0.12687427912341406
이동,8657.0,202201,8659.0,-2.0,-0.023097355352812102
이동,8683.0,202202,8657.0,26.0,0.3003349890262216
이동,8665.0,202203,8683.0,-18.0,-0.20730162386272027
이동,8660.0,202204,8665.0,-5.0,-0.05770340450086555
이동,8637.0,202205,8660.0,-23.0,-0.26558891454965355
이동,8622.0,202206,8637.0,-15.0,-0.1736714136853074
이동,8605.0,202207,8622.0,-17.0,-0.1971700301554164
이동,8601.0,202208,8605.0,-4.0,-0.046484601975595584
이동,8559.0,202209,8601.0,-42.0,-0.48831531217300317
이동,8549.0,202210,8559.0,-10.0,-0.11683607898118939
이동,8538.0,202211,8549.0,-11.0,-0.1286700198853667
이동,8579.0,202212,8538.0,41.0,0.48020613726868117
이동,8588.0,202301,8579.0,9.0,0.10490733185685977
이동,8582.0,202302,8588.0,-6.0,-0.06986492780624128
이동,8578.0,202303,8582.0,-4.0,-0.04660918200885575
이동,8562.0,202304,8578.0,-16.0,-0.18652366519002098
이동,8560.0,202305,8562.0,-2.0,-0.023359028264424198
이동,8570.0,202306,8560.0,10.0,0.11682242990654204
이동,8550.0,202307,8570.0,-20.0,-0.2333722287047841
이동,8543.0,202308,8550.0,-7.0,-0.08187134502923976
이동,8544.0,202309,8543.0,1.0,0.011705489874751257
이동,8513.0,202310,8544.0,-31.0,-0.36282771535580527
이동,8477.0,202311,8513.0,-36.0,-0.422882650064607
이동,8521.0,202312,8477.0,44.0,0.5190515512563407
이동,8557.0,202401,8521.0,36.0,0.42248562375308063
이동,8562.0,202402,8557.0,5.0,0.0584316933504733
이동,8539.0,202403,8562.0,-23.0,-0.2686288250408783
이동,8532.0,202404,8539.0,-7.0,-0.0819768122730999
이동,8519.0,202405,8532.0,-13.0,-0.15236755743084857
이동,8503.0,202406,8519.0,-16.0,-0.18781547129944828
이동,8478.0,202407,8503.0,-25.0,-0.2940138774550159
이동,8458.0,202408,8478.0,-20.0,-0.23590469450342064
이동,8455.0,202409,8458.0,-3.0,-0.035469378103570585
이동,8416.0,202410,8455.0,-39.0,-0.4612655233589592
이동,8408.0,202411,8416.0,-8.0,-0.09505703422053231
이동,8373.0,202412,8408.0,-35.0,-0.4162702188392008
이동,8377.0,202501,8373.0,4.0,0.04777260241251642
이동,8395.0,202502,8377.0,18.0,0.21487405992598785
이동,8389.0,202503,8395.0,-6.0,-0.07147111375818939
이동,8363.0,202504,8389.0,-26.0,-0.30992966980569797
이동,8371.0,202505,8363.0,8.0,0.0956594523496353
이동,8362.0,202506,8371.0,-9.0,-0.10751403655477243
이동,8342.0,202507,8362.0,-20.0,-0.2391772303276728
이동,8341.0,202508,8342.0,-1.0,-0.011987532965715655
자은동,12507.0,201501,,,
자은동,12466.0,201502,12507.0,-41.0,-0.3278164228032302
자은동,12463.0,201503,12466.0,-3.0,-0.024065458045884808
자은동,12494.0,201504,12463.0,31.0,0.24873625932760973
자은동,12521.0,201505,12494.0,27.0,0.21610372979029932
자은동,14184.0,201506,12521.0,1663.0,13.281686766232728
자은동,14948.0,201507,14184.0,764.0,5.386350817822899
자은동,15254.0,201508,14948.0,306.0,2.047096601552047
자은동,15417.0,201509,15254.0,163.0,1.0685721777894321
자은동,15597.0,201510,15417.0,180.0,1.1675423234092235
자은동,15630.0,201511,15597.0,33.0,0.21157914983650702
자은동,15629.0,201512,15630.0,-1.0,-0.0063979526551503525
자은동,15636.0,201601,15629.0,7.0,0.044788534135261376
자은동,15704.0,201602,15636.0,68.0,0.4348938347403428
자은동,15721.0,201603,15704.0,17.0,0.10825267447784005
자은동,15742.0,201604,15721.0,21.0,0.13357928884930984
자은동,15766.0,201605,15742.0,24.0,0.152458391563969
자은동,15794.0,201606,15766.0,28.0,0.17759736141063048
자은동,15828.0,201607,15794.0,34.0,0.21527162213498796
자은동,15831.0,201608,15828.0,3.0,0.018953752843062926
자은동,15835.0,201609,15831.0,4.0,0.025266881435158865
자은동,15840.0,201610,15835.0,5.0,0.031575623618566466
자은동,15814.0,201611,15840.0,-26.0,-0.16414141414141414
자은동,15883.0,201612,15814.0,69.0,0.43632224611104087
자은동,15869.0,201701,15883.0,-14.0,-0.08814455707360071
자은동,16575.0,201702,15869.0,706.0,4.448925578171278
자은동,17173.0,201703,16575.0,598.0,3.607843137254902
자은동,17498.0,201704,17173.0,325.0,1.8925056775170326
자은동,17614.0,201705,17498.0,116.0,0.6629329066178992
자은동,17766.0,201706,17614.0,152.0,0.862949926195072
자은동,17776.0,201707,17766.0,10.0,0.056287290329843524
자은동,17776.0,201708,17776.0,0.0,0.0
자은동,17769.0,201709,17776.0,-7.0,-0.03937893789378938
자은동,17835.0,201710,17769.0,66.0,0.37143339523889923
자은동,18236.0,201711,17835.0,401.0,2.248388001121391
자은동,18649.0,201712,18236.0,413.0,2.2647510418951526
자은동,18830.0,201801,18649.0,181.0,0.9705614242050513
자은동,18974.0,201802,18830.0,144.0,0.7647371216144451
자은동,19165.0,201803,18974.0,191.0,1.0066406661747656
자은동,19941.0,201804,19165.0,776.0,4.049047743282024
자은동,20139.0,201805,19941.0,198.0,0.9929291409658493
자은동,20216.0,201806,20139.0,77.0,0.3823427181091415
자은동,20208.0,201807,20216.0,-8.0,-0.03957261574990107
자은동,20239.0,201808,20208.0,31.0,0.15340459224069675
자은동,20296.0,201809,20239.0,57.0,0.28163446810613174
자은동,20292.0,201810,20296.0,-4.0,-0.019708316909735908
자은동,20305.0,201811,20292.0,13.0,0.06406465602207767
자은동,20672.0,201812,20305.0,367.0,1.8074365919724205
자은동,21397.0,201901,20672.0,725.0,3.5071594427244586
자은동,21596.0,201902,21397.0,199.0,0.9300369210637005
자은동,21657.0,201903,21596.0,61.0,0.28245971476199294
자은동,21656.0,201904,21657.0,-1.0,-0.004617444706099645
자은동,21741.0,201905,21656.0,85.0,0.3925009235315848
자은동,21841.0,201906,21741.0,100.0,0.4599604434018674
자은동,21865.0,201907,21841.0,24.0,0.1098850785220457
자은동,21670.0,201908,21865.0,-195.0,-0.8918362680082323
자은동,21798.0,201909,21670.0,128.0,0.5906783571758191
자은동,21824.0,201910,21798.0,26.0,0.11927699788971464
자은동,21841.0,201911,21824.0,17.0,0.07789589442815249
자은동,21858.0,201912,21841.0,17.0,0.0778352639531157
자은동,21845.0,202001,21858.0,-13.0,-0.05947479183822857
자은동,21848.0,202002,21845.0,3.0,0.01373311970702678
자은동,21847.0,202003,21848.0,-1.0,-0.0045770779934090075
자은동,21809.0,202004,21847.0,-38.0,-0.17393692497825788
자은동,21759.0,202005,21809.0,-50.0,-0.22926314824155167
자은동,21750.0,202006,21759.0,-9.0,-0.041362194953812215
자은동,21714.0,202007,21750.0,-36.0,-0.16551724137931034
자은동,21691.0,202008,21714.0,-23.0,-0.10592244634797826
자은동,21667.0,202009,21691.0,-24.0,-0.11064496795906137
자은동,21653.0,202010,21667.0,-14.0,-0.06461439054783773
자은동,21624.0,202011,21653.0,-29.0,-0.13393063316861406
자은동,21558.0,202012,21624.0,-66.0,-0.3052164261931188
자은동,21555.0,202101,21558.0,-3.0,-0.013915947676036738
자은동,21527.0,202102,21555.0,-28.0,-0.12990025516121548
자은동,21539.0,202103,21527.0,12.0,0.05574394945881916
자은동,21555.0,202104,21539.0,16.0,0.07428385718928456
자은동,21532.0,202105,21555.0,-23.0,-0.10670378102528416
자은동,21505.0,202106,21532.0,-27.0,-0.1253947612855285
자은동,21456.0,202107,21505.0,-49.0,-0.22785398744478028
자은동,21437.0,202108,21456.0,-19.0,-0.08855331841909023
자은동,21401.0,202109,21437.0,-36.0,-0.1679339459812474
자은동,21388.0,202110,21401.0,-13.0,-0.06074482500817719
자은동,21352.0,202111,21388.0,-36.0,-0.1683186833738545
자은동,21333.0,202112,21352.0,-19.0,-0.08898463844136381
자은동,21300.0,202201,21333.0,-33.0,-0.1546899170299536
자은동,21215.0,202202,21300.0,-85.0,-0.3990610328638498
자은동,21155.0,202203,21215.0,-60.0,-0.28281876031110065
자은동,21136.0,202204,21155.0,-19.0,-0.08981328291184117
자은동,21130.0,202205,21136.0,-6.0,-0.02838758516275549
자은동,21139.0,202206,21130.0,9.0,0.04259346900141978
자은동,21140.0,202207,21139.0,1.0,0.004730592743270732
자은동,21113.0,202208,21140.0,-27.0,-0.12771996215704826
자은동,21081.0,202209,21113.0,-32.0,-0.15156538625491403
자은동,21094.0,202210,21081.0,13.0,0.06166690384706608
자은동,21093.0,202211,21094.0,-1.0,-0.00474068455484972
자은동,21040.0,202212,21093.0,-53.0,-0.25126819323946337
자은동,21012.0,202301,21040.0,-28.0,-0.13307984790874525
자은동,20954.0,202302,21012.0,-58.0,-0.27603274319436516
자은동,20900.0,202303,20954.0,-54.0,-0.25770735897680636
자은동,20907.0,202304,20900.0,7.0,0.03349282296650718
자은동,20899.0,202305,20907.0,-8.0,-0.03826469603482087
자은동,20892.0,202306,20899.0,-7.0,-0.03349442557060146
자은동,20895.0,202307,20892.0,3.0,0.014359563469270534
자은동,20830.0,202308,20895.0,-65.0,-0.3110792055515674
자은동,20818.0,202309,20830.0,-12.0,-0.057609217474795964
자은동,20840.0,202310,20818.0,22.0,0.1056777788452301
자은동,20769.0,202311,20840.0,-71.0,-0.34069097888675626
자은동,20752.0,202312,20769.0,-17.0,-0.0818527613269777
자은동,20720.0,202401,20752.0,-32.0,-0.15420200462606012
자은동,20620.0,202402,20720.0,-100.0,-0.4826254826254826
자은동,20554.0,202403,20620.0,-66.0,-0.3200775945683802
자은동,20514.0,202404,20554.0,-40.0,-0.19460932178651358
자은동,20446.0,202405,20514.0,-68.0,-0.33148093984595883
자은동,20417.0,202406,20446.0,-29.0,-0.14183703413870682
자은동,20358.0,202407,20417.0,-59.0,-0.28897487387961013
자은동,20357.0,202408,20358.0,-1.0,-0.004912073877591119
자은동,20352.0,202409,20357.0,-5.0,-0.024561575870707862
자은동,20375.0,202410,20352.0,23.0,0.11301100628930817
자은동,20389.0,202411,20375.0,14.0,0.0687116564417178
자은동,20360.0,202412,20389.0,-29.0,-0.14223355731031437
자은동,20332.0,202501,20360.0,-28.0,-0.137524557956778
자은동,20222.0,202502,20332.0,-110.0,-0.5410190832185717
자은동,20151.0,202503,20222.0,-71.0,-0.35110275937098206
자은동,20114.0,202504,20151.0,-37.0,-0.1836137164408714
자은동,20069.0,202505,20114.0,-45.0,-0.22372476881773887
자은동,20036.0,202506,20069.0,-33.0,-0.16443270716029698
자은동,20056.0,202507,20036.0,20.0,0.09982032341784787
자은동,20037.0,202508,20056.0,-19.0,-0.09473474272038293
중앙동,9511.0,201501,,,
중앙동,9450.0,201502,9511.0,-61.0,-0.6413626327410367
중앙동,9519.0,201503,9450.0,69.0,0.7301587301587302
중앙동,9598.0,201504,9519.0,79.0,0.8299191091501209
중앙동,9598.0,201505,9598.0,0.0,0.0
중앙동,9573.0,201506,9598.0,-25.0,-0.26047093144405087
중앙동,9560.0,201507,9573.0,-13.0,-0.13579860022981302
중앙동,9471.0,201508,9560.0,-89.0,-0.9309623430962344
중앙동,9434.0,201509,9471.0,-37.0,-0.3906662443247809
중앙동,9393.0,201510,9434.0,-41.0,-0.4345982616069536
중앙동,9381.0,201511,9393.0,-12.0,-0.12775471095496646
중앙동,9371.0,201512,9381.0,-10.0,-0.10659844366272253
중앙동,9263.0,201601,9371.0,-108.0,-1.1524917298047168
중앙동,9134.0,201602,9263.0,-129.0,-1.3926373745007017
중앙동,9170.0,201603,9134.0,36.0,0.3941318151959711
중앙동,9159.0,201604,9170.0,-11.0,-0.11995637949836424
중앙동,9143.0,201605,9159.0,-16.0,-0.17469156021399718
중앙동,9118.0,201606,9143.0,-25.0,-0.2734332276058187
중앙동,9080.0,201607,9118.0,-38.0,-0.4167580609782847
중앙동,9023.0,201608,9080.0,-57.0,-0.6277533039647577
중앙동,8997.0,201609,9023.0,-26.0,-0.2881524991687909
중앙동,9032.0,201610,8997.0,35.0,0.38901856174280314
중앙동,9027.0,201611,9032.0,-5.0,-0.05535872453498672
중앙동,9024.0,201612,9027.0,-3.0,-0.03323363243602526
중앙동,9062.0,201701,9024.0,38.0,0.42109929078014185
중앙동,8911.0,201702,9062.0,-151.0,-1.6662988302802915
중앙동,8907.0,201703,8911.0,-4.0,-0.044888340253619124
중앙동,8872.0,201704,8907.0,-35.0,-0.39294936566745253
중앙동,8856.0,201705,8872.0,-16.0,-0.18034265103697023
중앙동,8843.0,201706,8856.0,-13.0,-0.14679313459801266
중앙동,8822.0,201707,8843.0,-21.0,-0.23747596969354293
중앙동,8785.0,201708,8822.0,-37.0,-0.41940603037859897
중앙동,8741.0,201709,8785.0,-44.0,-0.5008537279453614
중앙동,8745.0,201710,8741.0,4.0,0.04576135453609427
중앙동,8735.0,201711,8745.0,-10.0,-0.11435105774728416
중앙동,8734.0,201712,8735.0,-1.0,-0.011448196908986834
중앙동,8707.0,201801,8734.0,-27.0,-0.3091367071215938
중앙동,8577.0,201802,8707.0,-130.0,-1.493051567704146
중앙동,8590.0,201803,8577.0,13.0,0.1515681473708756
중앙동,8553.0,201804,8590.0,-37.0,-0.4307334109429569
중앙동,8526.0,201805,8553.0,-27.0,-0.3156787092248334
중앙동,8481.0,201806,8526.0,-45.0,-0.5277973258268824
중앙동,8449.0,201807,8481.0,-32.0,-0.37731399599103876
중앙동,8390.0,201808,8449.0,-59.0,-0.6983074920108889
중앙동,8410.0,201809,8390.0,20.0,0.23837902264600713
