행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
산호동,13480.0,201706,13525.0,-45.0,-0.33271719038817005
산호동,13453.0,201707,13480.0,-27.0,-0.20029673590504452
산호동,13415.0,201708,13453.0,-38.0,-0.2824648777224411
산호동,13426.0,201709,13415.0,11.0,0.08199776369735372
산호동,13444.0,201710,13426.0,18.0,0.13406822583047817
산호동,13412.0,201711,13444.0,-32.0,-0.23802439750074383
산호동,13399.0,201712,13412.0,-13.0,-0.0969281240679988
산호동,13325.0,201801,13399.0,-74.0,-0.5522800208970818
산호동,13321.0,201802,13325.0,-4.0,-0.0300187617260788
산호동,13563.0,201803,13321.0,242.0,1.8166804293971925
산호동,13720.0,201804,13563.0,157.0,1.15756101157561
산호동,13837.0,201805,13720.0,117.0,0.8527696793002915
산호동,13875.0,201806,13837.0,38.0,0.27462600274626003
산호동,13859.0,201807,13875.0,-16.0,-0.11531531531531532
산호동,13860.0,201808,13859.0,1.0,0.00721552781585973
산호동,13837.0,201809,13860.0,-23.0,-0.16594516594516595
산호동,13823.0,201810,13837.0,-14.0,-0.10117800101178001
산호동,13804.0,201811,13823.0,-19.0,-0.1374520726325689
산호동,13762.0,201812,13804.0,-42.0,-0.3042596348884381
산호동,13735.0,201901,13762.0,-27.0,-0.19619241389332945
산호동,13759.0,201902,13735.0,24.0,0.17473607571896616
산호동,13712.0,201903,13759.0,-47.0,-0.34159459263027836
산호동,13703.0,201904,13712.0,-9.0,-0.06563593932322054
산호동,13681.0,201905,13703.0,-22.0,-0.16054878493760488
산호동,13667.0,201906,13681.0,-14.0,-0.10233170089905708
산호동,13609.0,201907,13667.0,-58.0,-0.4243798931733373
산호동,13455.0,201908,13609.0,-154.0,-1.1316040855316334
산호동,13563.0,201909,13455.0,108.0,0.8026755852842808
산호동,13522.0,201910,13563.0,-41.0,-0.30229300302293005
산호동,13504.0,201911,13522.0,-18.0,-0.13311640289897944
산호동,13434.0,201912,13504.0,-70.0,-0.5183649289099526
산호동,13380.0,202001,13434.0,-54.0,-0.40196516301920504
산호동,13321.0,202002,13380.0,-59.0,-0.4409566517189835
산호동,13226.0,202003,13321.0,-95.0,-0.713159672697245
산호동,13179.0,202004,13226.0,-47.0,-0.3553606532587328
산호동,13170.0,202005,13179.0,-9.0,-0.06829046209879354
산호동,13139.0,202006,13170.0,-31.0,-0.2353834472285497
산호동,13128.0,202007,13139.0,-11.0,-0.0837202222391354
산호동,13093.0,202008,13128.0,-35.0,-0.26660572821450335
산호동,13017.0,202009,13093.0,-76.0,-0.5804628427403956
산호동,12952.0,202010,13017.0,-65.0,-0.49934700775908425
산호동,12886.0,202011,12952.0,-66.0,-0.509573810994441
산호동,12798.0,202012,12886.0,-88.0,-0.6829116871022816
산호동,12718.0,202101,12798.0,-80.0,-0.6250976715111737
산호동,12658.0,202102,12718.0,-60.0,-0.4717722912407611
산호동,12590.0,202103,12658.0,-68.0,-0.5372096697740559
산호동,12551.0,202104,12590.0,-39.0,-0.3097696584590945
산호동,12515.0,202105,12551.0,-36.0,-0.28682973468249545
산호동,12487.0,202106,12515.0,-28.0,-0.2237315221733919
산호동,12438.0,202107,12487.0,-49.0,-0.3924081044286058
산호동,12395.0,202108,12438.0,-43.0,-0.3457147451358739
산호동,12421.0,202109,12395.0,26.0,0.20976200080677693
산호동,12376.0,202110,12421.0,-45.0,-0.36228967071894375
산호동,12383.0,202111,12376.0,7.0,0.056561085972850686
산호동,12353.0,202112,12383.0,-30.0,-0.24226762496971657
산호동,12348.0,202201,12353.0,-5.0,-0.04047599773334413
산호동,12370.0,202202,12348.0,22.0,0.17816650469711692
산호동,12332.0,202203,12370.0,-38.0,-0.30719482619240096
산호동,12327.0,202204,12332.0,-5.0,-0.0405449237755433
산호동,12314.0,202205,12327.0,-13.0,-0.10545956031475623
산호동,12266.0,202206,12314.0,-48.0,-0.389800227383466
산호동,12242.0,202207,12266.0,-24.0,-0.19566280776129136
산호동,12212.0,202208,12242.0,-30.0,-0.24505799705930403
산호동,12195.0,202209,12212.0,-17.0,-0.13920733704552898
산호동,12201.0,202210,12195.0,6.0,0.04920049200492004
산호동,12189.0,202211,12201.0,-12.0,-0.09835259404966806
산호동,12149.0,202212,12189.0,-40.0,-0.32816473869882684
산호동,12122.0,202301,12149.0,-27.0,-0.22224051362252037
산호동,12115.0,202302,12122.0,-7.0,-0.05774624649397789
산호동,12099.0,202303,12115.0,-16.0,-0.1320676846884028
산호동,12101.0,202304,12099.0,2.0,0.016530291759649558
산호동,12073.0,202305,12101.0,-28.0,-0.23138583588133213
산호동,12062.0,202306,12073.0,-11.0,-0.09111239956928684
산호동,12040.0,202307,12062.0,-22.0,-0.18239097993699221
산호동,12030.0,202308,12040.0,-10.0,-0.08305647840531562
산호동,11986.0,202309,12030.0,-44.0,-0.3657522859517872
산호동,11870.0,202310,11986.0,-116.0,-0.967795761722009
산호동,11895.0,202311,11870.0,25.0,0.21061499578770007
산호동,11933.0,202312,11895.0,38.0,0.3194619588062211
산호동,11908.0,202401,11933.0,-25.0,-0.20950305874465766
산호동,11844.0,202402,11908.0,-64.0,-0.5374538125629829
산호동,11826.0,202403,11844.0,-18.0,-0.1519756838905775
산호동,11786.0,202404,11826.0,-40.0,-0.33823778116015557
산호동,11771.0,202405,11786.0,-15.0,-0.127269641948074
산호동,11739.0,202406,11771.0,-32.0,-0.2718545578115708
산호동,11748.0,202407,11739.0,9.0,0.07666751852798365
산호동,11675.0,202408,11748.0,-73.0,-0.6213823629553966
산호동,11672.0,202409,11675.0,-3.0,-0.02569593147751606
산호동,11660.0,202410,11672.0,-12.0,-0.1028101439342015
산호동,11650.0,202411,11660.0,-10.0,-0.08576329331046312
산호동,11630.0,202412,11650.0,-20.0,-0.17167381974248927
산호동,11579.0,202501,11630.0,-51.0,-0.43852106620808257
산호동,11496.0,202502,11579.0,-83.0,-0.7168149235685292
산호동,11482.0,202503,11496.0,-14.0,-0.12178148921363954
산호동,11449.0,202504,11482.0,-33.0,-0.2874063751959589
산호동,11431.0,202505,11449.0,-18.0,-0.1572189710891781
산호동,11428.0,202506,11431.0,-3.0,-0.02624442306009973
산호동,11403.0,202507,11428.0,-25.0,-0.21876093804690236
산호동,11383.0,202508,11403.0,-20.0,-0.17539244058581074
성호동,4578.0,201501,,,
성호동,4565.0,201502,4578.0,-13.0,-0.2839667977282656
성호동,4551.0,201503,4565.0,-14.0,-0.30668127053669225
성호동,4544.0,201504,4551.0,-7.0,-0.15381234893430015
성호동,4515.0,201505,4544.0,-29.0,-0.6382042253521127
성호동,4495.0,201506,4515.0,-20.0,-0.4429678848283499
성호동,4495.0,201507,4495.0,0.0,0.0
성호동,4498.0,201508,4495.0,3.0,0.06674082313681869
성호동,4499.0,201509,4498.0,1.0,0.022232103156958647
성호동,4476.0,201510,4499.0,-23.0,-0.5112247166036897
성호동,4447.0,201511,4476.0,-29.0,-0.6478999106344951
성호동,4409.0,201512,4447.0,-38.0,-0.854508657521925
성호동,4365.0,201601,4409.0,-44.0,-0.997958720798367
성호동,4348.0,201602,4365.0,-17.0,-0.38946162657502864
성호동,4348.0,201603,4348.0,0.0,0.0
성호동,4334.0,201604,4348.0,-14.0,-0.3219871205151794
성호동,4331.0,201605,4334.0,-3.0,-0.0692201199815413
성호동,4300.0,201606,4331.0,-31.0,-0.7157700300161625
성호동,4286.0,201607,4300.0,-14.0,-0.32558139534883723
성호동,4248.0,201608,4286.0,-38.0,-0.8866075594960335
성호동,4235.0,201609,4248.0,-13.0,-0.3060263653483992
성호동,4207.0,201610,4235.0,-28.0,-0.6611570247933884
성호동,4142.0,201611,4207.0,-65.0,-1.5450439743285
성호동,4089.0,201612,4142.0,-53.0,-1.2795750845002416
오동동,6526.0,201501,,,
오동동,6553.0,201502,6526.0,27.0,0.4137296965982225
오동동,6606.0,201503,6553.0,53.0,0.8087898672363804
오동동,6622.0,201504,6606.0,16.0,0.24220405691795338
오동동,6630.0,201505,6622.0,8.0,0.12080942313500453
오동동,6676.0,201506,6630.0,46.0,0.693815987933635
오동동,6677.0,201507,6676.0,1.0,0.014979029358897543
오동동,6653.0,201508,6677.0,-24.0,-0.3594428635614797
오동동,6671.0,201509,6653.0,18.0,0.270554637005862
오동동,6658.0,201510,6671.0,-13.0,-0.1948733323339829
오동동,6654.0,201511,6658.0,-4.0,-0.06007810153199159
오동동,6616.0,201512,6654.0,-38.0,-0.5710850616170725
오동동,6577.0,201601,6616.0,-39.0,-0.5894800483675937
오동동,6532.0,201602,6577.0,-45.0,-0.6842025239470884
오동동,6540.0,201603,6532.0,8.0,0.1224739742804654
오동동,6559.0,201604,6540.0,19.0,0.290519877675841
오동동,6543.0,201605,6559.0,-16.0,-0.24393962494282667
오동동,6555.0,201606,6543.0,12.0,0.18340210912425492
오동동,6550.0,201607,6555.0,-5.0,-0.07627765064836003
오동동,6538.0,201608,6550.0,-12.0,-0.183206106870229
오동동,6524.0,201609,6538.0,-14.0,-0.21413276231263384
오동동,6528.0,201610,6524.0,4.0,0.06131207847946045
오동동,6535.0,201611,6528.0,7.0,0.10723039215686275
오동동,6563.0,201612,6535.0,28.0,0.42846212700841624
오동동,21993.0,201701,6563.0,15430.0,235.10589669358524
오동동,21924.0,201702,21993.0,-69.0,-0.3137361887873414
오동동,21849.0,201703,21924.0,-75.0,-0.34209085933223865
오동동,21834.0,201704,21849.0,-15.0,-0.0686530275985171
오동동,21700.0,201705,21834.0,-134.0,-0.6137217184208116
오동동,21658.0,201706,21700.0,-42.0,-0.1935483870967742
오동동,21552.0,201707,21658.0,-106.0,-0.48942653984670786
오동동,21519.0,201708,21552.0,-33.0,-0.15311804008908686
오동동,21468.0,201709,21519.0,-51.0,-0.2369998605883173
오동동,21418.0,201710,21468.0,-50.0,-0.23290478852245203
오동동,21316.0,201711,21418.0,-102.0,-0.47623494257166865
오동동,21314.0,201712,21316.0,-2.0,-0.009382623381497467
오동동,21323.0,201801,21314.0,9.0,0.04222576710143568
오동동,21330.0,201802,21323.0,7.0,0.03282840125685879
오동동,21315.0,201803,21330.0,-15.0,-0.07032348804500703
오동동,21258.0,201804,21315.0,-57.0,-0.2674173117522871
오동동,21162.0,201805,21258.0,-96.0,-0.4515946937623483
오동동,21078.0,201806,21162.0,-84.0,-0.396937907570173
오동동,21095.0,201807,21078.0,17.0,0.08065281335990132
오동동,21110.0,201808,21095.0,15.0,0.0711068973690448
오동동,21091.0,201809,21110.0,-19.0,-0.09000473709142587
오동동,21076.0,201810,21091.0,-15.0,-0.07112038310179697
오동동,21073.0,201811,21076.0,-3.0,-0.014234200037957867
오동동,21080.0,201812,21073.0,7.0,0.03321786171878707
오동동,21022.0,201901,21080.0,-58.0,-0.27514231499051234
오동동,20934.0,201902,21022.0,-88.0,-0.41860907620587956
오동동,20940.0,201903,20934.0,6.0,0.028661507595299514
오동동,20848.0,201904,20940.0,-92.0,-0.4393505253104107
오동동,20824.0,201905,20848.0,-24.0,-0.11511895625479662
오동동,20813.0,201906,20824.0,-11.0,-0.05282366500192086
오동동,20759.0,201907,20813.0,-54.0,-0.25945322634891654
오동동,20654.0,201908,20759.0,-105.0,-0.5058047112095959
오동동,20816.0,201909,20654.0,162.0,0.7843516994286821
오동동,20876.0,201910,20816.0,60.0,0.28823981552651806
오동동,20865.0,201911,20876.0,-11.0,-0.05269208660662962
오동동,20805.0,201912,20865.0,-60.0,-0.28756290438533433
오동동,20645.0,202001,20805.0,-160.0,-0.7690459024273011
오동동,20585.0,202002,20645.0,-60.0,-0.290627270525551
오동동,20546.0,202003,20585.0,-39.0,-0.18945834345397136
오동동,20470.0,202004,20546.0,-76.0,-0.3699016840260878
오동동,20436.0,202005,20470.0,-34.0,-0.16609672691744015
오동동,20367.0,202006,20436.0,-69.0,-0.3376394597768644
오동동,20285.0,202007,20367.0,-82.0,-0.4026120685422497
오동동,20226.0,202008,20285.0,-59.0,-0.2908553118067537
오동동,20079.0,202009,20226.0,-147.0,-0.7267873034707802
오동동,20010.0,202010,20079.0,-69.0,-0.3436426116838488
오동동,19893.0,202011,20010.0,-117.0,-0.5847076461769116
오동동,19819.0,202012,19893.0,-74.0,-0.37199014728799074
오동동,19784.0,202101,19819.0,-35.0,-0.17659821383520866
오동동,19688.0,202102,19784.0,-96.0,-0.4852405984634048
오동동,19665.0,202103,19688.0,-23.0,-0.11682242990654204
오동동,19665.0,202104,19665.0,0.0,0.0
오동동,19570.0,202105,19665.0,-95.0,-0.4830917874396135
오동동,19521.0,202106,19570.0,-49.0,-0.25038323965252934
오동동,19540.0,202107,19521.0,19.0,0.0973310793504431
오동동,19519.0,202108,19540.0,-21.0,-0.10747185261003071
오동동,19499.0,202109,19519.0,-20.0,-0.1024642655873764
오동동,19506.0,202110,19499.0,7.0,0.035899276885994154
오동동,19476.0,202111,19506.0,-30.0,-0.15379883112888343
오동동,19443.0,202112,19476.0,-33.0,-0.16943930991990142
오동동,19484.0,202201,19443.0,41.0,0.21087280769428585
오동동,19470.0,202202,19484.0,-14.0,-0.07185382878259083
오동동,19415.0,202203,19470.0,-55.0,-0.2824858757062147
오동동,19421.0,202204,19415.0,6.0,0.03090394025238218
오동동,19437.0,202205,19421.0,16.0,0.08238504711394883
오동동,19412.0,202206,19437.0,-25.0,-0.12862067191439008
오동동,19381.0,202207,19412.0,-31.0,-0.1596950339995879
오동동,19325.0,202208,19381.0,-56.0,-0.28894277901037096
오동동,19284.0,202209,19325.0,-41.0,-0.21216041397153945
오동동,19276.0,202210,19284.0,-8.0,-0.04148516905206388
오동동,19212.0,202211,19276.0,-64.0,-0.33201909109773814
오동동,19205.0,202212,19212.0,-7.0,-0.036435561107641054
오동동,19183.0,202301,19205.0,-22.0,-0.11455350169226763
오동동,19137.0,202302,19183.0,-46.0,-0.23979565240056297
오동동,19102.0,202303,19137.0,-35.0,-0.18289178032084444
오동동,19086.0,202304,19102.0,-16.0,-0.0837608627368862
오동동,19041.0,202305,19086.0,-45.0,-0.23577491354919836
오동동,18999.0,202306,19041.0,-42.0,-0.22057665038600913
오동동,18980.0,202307,18999.0,-19.0,-0.10000526343491763
오동동,18928.0,202308,18980.0,-52.0,-0.273972602739726
오동동,18812.0,202309,18928.0,-116.0,-0.6128486897717667
오동동,18782.0,202310,18812.0,-30.0,-0.1594726770146715
오동동,18761.0,202311,18782.0,-21.0,-0.11180917900117132
오동동,18741.0,202312,18761.0,-20.0,-0.10660412557965994
오동동,18704.0,202401,18741.0,-37.0,-0.19742809882076728
오동동,18675.0,202402,18704.0,-29.0,-0.1550470487596236
오동동,18674.0,202403,18675.0,-1.0,-0.00535475234270415
오동동,18598.0,202404,18674.0,-76.0,-0.40698297097568814
오동동,18542.0,202405,18598.0,-56.0,-0.3011076459834391
오동동,18516.0,202406,18542.0,-26.0,-0.1402221982526157
오동동,18494.0,202407,18516.0,-22.0,-0.11881615899762368
오동동,18468.0,202408,18494.0,-26.0,-0.14058613604412243
오동동,18458.0,202409,18468.0,-10.0,-0.054147714966428416
오동동,18432.0,202410,18458.0,-26.0,-0.14086033156354968
오동동,18430.0,202411,18432.0,-2.0,-0.010850694444444444
오동동,18426.0,202412,18430.0,-4.0,-0.021703743895822032
오동동,18424.0,202501,18426.0,-2.0,-0.0108542277216976
오동동,18307.0,202502,18424.0,-117.0,-0.6350412505427703
오동동,18285.0,202503,18307.0,-22.0,-0.12017261156934507
오동동,18248.0,202504,18285.0,-37.0,-0.2023516543614985
오동동,18234.0,202505,18248.0,-14.0,-0.07672073651907058
오동동,18182.0,202506,18234.0,-52.0,-0.2851815290117363
오동동,18146.0,202507,18182.0,-36.0,-0.1979980200197998
오동동,18059.0,202508,18146.0,-87.0,-0.4794445056761821
완월동,11432.0,201501,,,
완월동,11369.0,201502,11432.0,-63.0,-0.5510846745976207
완월동,11359.0,201503,11369.0,-10.0,-0.0879584835957428
완월동,11372.0,201504,11359.0,13.0,0.1144466942512545
완월동,11388.0,201505,11372.0,16.0,0.14069644741470277
완월동,11402.0,201506,11388.0,14.0,0.12293642430628732
완월동,11380.0,201507,11402.0,-22.0,-0.19294860550780565
완월동,11374.0,201508,11380.0,-6.0,-0.05272407732864675
완월동,11385.0,201509,11374.0,11.0,0.09671179883945842
완월동,11403.0,201510,11385.0,18.0,0.15810276679841898
완월동,11308.0,201511,11403.0,-95.0,-0.8331140927826011
완월동,11222.0,201512,11308.0,-86.0,-0.7605235231694376
완월동,11136.0,201601,11222.0,-86.0,-0.7663518089467118
완월동,11090.0,201602,11136.0,-46.0,-0.4130747126436782
완월동,11089.0,201603,11090.0,-1.0,-0.009017132551848512
완월동,11074.0,201604,11089.0,-15.0,-0.13526918567950222
완월동,11045.0,201605,11074.0,-29.0,-0.26187466136897236
완월동,11037.0,201606,11045.0,-8.0,-0.0724309642372114
완월동,11018.0,201607,11037.0,-19.0,-0.17214822868533117
완월동,10993.0,201608,11018.0,-25.0,-0.22690143401706298
완월동,10966.0,201609,10993.0,-27.0,-0.24561084326389523
완월동,10947.0,201610,10966.0,-19.0,-0.17326281232901697
완월동,10937.0,201611,10947.0,-10.0,-0.09134922809902257
완월동,10913.0,201612,10937.0,-24.0,-0.21943860290756148
완월동,10940.0,201701,10913.0,27.0,0.24741134426830386
완월동,10943.0,201702,10940.0,3.0,0.027422303473491772
완월동,10871.0,201703,10943.0,-72.0,-0.6579548569862012
완월동,10832.0,201704,10871.0,-39.0,-0.35875264465090606
완월동,10789.0,201705,10832.0,-43.0,-0.39697193500738553
완월동,10782.0,201706,10789.0,-7.0,-0.06488089721012141
완월동,10774.0,201707,10782.0,-8.0,-0.07419773696902245
완월동,10733.0,201708,10774.0,-41.0,-0.38054575830703546
완월동,10674.0,201709,10733.0,-59.0,-0.5497065126246157
완월동,10646.0,201710,10674.0,-28.0,-0.26231965523702455
완월동,10597.0,201711,10646.0,-49.0,-0.4602667668607928
완월동,10602.0,201712,10597.0,5.0,0.04718316504671133
완월동,10547.0,201801,10602.0,-55.0,-0.51877004338804
완월동,10527.0,201802,10547.0,-20.0,-0.1896273821939888
완월동,10500.0,201803,10527.0,-27.0,-0.2564833285836421
완월동,10462.0,201804,10500.0,-38.0,-0.3619047619047619
완월동,10426.0,201805,10462.0,-36.0,-0.3441024660676735
완월동,10397.0,201806,10426.0,-29.0,-0.2781507769038941
완월동,10370.0,201807,10397.0,-27.0,-0.2596902952774839
완월동,10332.0,201808,10370.0,-38.0,-0.36644165863066536
완월동,10306.0,201809,10332.0,-26.0,-0.2516453735965931
완월동,10288.0,201810,10306.0,-18.0,-0.17465554046186688
완월동,10243.0,201811,10288.0,-45.0,-0.43740279937791604
완월동,10223.0,201812,10243.0,-20.0,-0.19525529629991215
완월동,10162.0,201901,10223.0,-61.0,-0.5966937298249047
완월동,10127.0,201902,10162.0,-35.0,-0.34442038968706945
완월동,10063.0,201903,10127.0,-64.0,-0.6319739310753432
완월동,10049.0,201904,10063.0,-14.0,-0.13912352181258072
완월동,10016.0,201905,10049.0,-33.0,-0.3283908846651408
완월동,9982.0,201906,10016.0,-34.0,-0.33945686900958466
완월동,9918.0,201907,9982.0,-64.0,-0.6411540773392106
완월동,9842.0,201908,9918.0,-76.0,-0.7662835249042145
완월동,9850.0,201909,9842.0,8.0,0.0812842918106076
완월동,9803.0,201910,9850.0,-47.0,-0.47715736040609136
완월동,9784.0,201911,9803.0,-19.0,-0.19381821891257778
완월동,9729.0,201912,9784.0,-55.0,-0.562142273098937
완월동,9701.0,202001,9729.0,-28.0,-0.2877993627299825
완월동,9701.0,202002,9701.0,0.0,0.0
완월동,9674.0,202003,9701.0,-27.0,-0.27832182249252657
완월동,9646.0,202004,9674.0,-28.0,-0.2894356005788712
완월동,9613.0,202005,9646.0,-33.0,-0.34211071946921
완월동,9602.0,202006,9613.0,-11.0,-0.11442837823780298
완월동,9568.0,202007,9602.0,-34.0,-0.35409289731305976
완월동,9533.0,202008,9568.0,-35.0,-0.3658026755852843
완월동,9495.0,202009,9533.0,-38.0,-0.39861533620056644
완월동,9416.0,202010,9495.0,-79.0,-0.832016850974197
완월동,9364.0,202011,9416.0,-52.0,-0.5522514868309261
완월동,9309.0,202012,9364.0,-55.0,-0.5873558308415208
완월동,9279.0,202101,9309.0,-30.0,-0.3222687721559781
완월동,9241.0,202102,9279.0,-38.0,-0.4095268886733484
완월동,9212.0,202103,9241.0,-29.0,-0.3138188507737258
완월동,9171.0,202104,9212.0,-41.0,-0.4450716456795484
완월동,9125.0,202105,9171.0,-46.0,-0.5015810707665467
완월동,9102.0,202106,9125.0,-23.0,-0.25205479452054796
완월동,9092.0,202107,9102.0,-10.0,-0.10986596352450011
완월동,9053.0,202108,9092.0,-39.0,-0.42894852617685875
완월동,9048.0,202109,9053.0,-5.0,-0.05523031039434442
완월동,9039.0,202110,9048.0,-9.0,-0.09946949602122016
완월동,9030.0,202111,9039.0,-9.0,-0.09956853634251576
완월동,9038.0,202112,9030.0,8.0,0.08859357696567
완월동,9026.0,202201,9038.0,-12.0,-0.13277273733126796
완월동,9032.0,202202,9026.0,6.0,0.06647462884998892
완월동,9027.0,202203,9032.0,-5.0,-0.05535872453498672
완월동,9040.0,202204,9027.0,13.0,0.1440124072227761
완월동,9007.0,202205,9040.0,-33.0,-0.36504424778761063
완월동,8995.0,202206,9007.0,-12.0,-0.13322971022538024
완월동,8982.0,202207,8995.0,-13.0,-0.1445247359644247
완월동,8948.0,202208,8982.0,-34.0,-0.37853484747272326
완월동,8908.0,202209,8948.0,-40.0,-0.44702726866338843
완월동,8925.0,202210,8908.0,17.0,0.19083969465648853
완월동,8907.0,202211,8925.0,-18.0,-0.20168067226890757
완월동,8884.0,202212,8907.0,-23.0,-0.2582238688671831
완월동,8869.0,202301,8884.0,-15.0,-0.16884286357496625
완월동,8860.0,202302,8869.0,-9.0,-0.10147705491036192
완월동,8817.0,202303,8860.0,-43.0,-0.48532731376975163
완월동,8807.0,202304,8817.0,-10.0,-0.11341726210729274
완월동,8805.0,202305,8807.0,-2.0,-0.022709208584080844
완월동,8798.0,202306,8805.0,-7.0,-0.07950028392958547
완월동,8829.0,202307,8798.0,31.0,0.3523528074562401
완월동,8803.0,202308,8829.0,-26.0,-0.29448408653301616
완월동,8764.0,202309,8803.0,-39.0,-0.44303078495967285
완월동,8741.0,202310,8764.0,-23.0,-0.2624372432679142
완월동,8700.0,202311,8741.0,-41.0,-0.4690538839949662
완월동,8683.0,202312,8700.0,-17.0,-0.1954022988505747
완월동,8659.0,202401,8683.0,-24.0,-0.2764021651502937
완월동,8651.0,202402,8659.0,-8.0,-0.09238942141124841
완월동,8622.0,202403,8651.0,-29.0,-0.33522136169228994
완월동,8593.0,202404,8622.0,-29.0,-0.3363488749710044
완월동,8571.0,202405,8593.0,-22.0,-0.2560223437681834
완월동,8553.0,202406,8571.0,-18.0,-0.21001050052502626
완월동,8526.0,202407,8553.0,-27.0,-0.3156787092248334
완월동,8489.0,202408,8526.0,-37.0,-0.4339666901243256
완월동,8472.0,202409,8489.0,-17.0,-0.20025915891153256
완월동,8464.0,202410,8472.0,-8.0,-0.09442870632672333
완월동,8442.0,202411,8464.0,-22.0,-0.2599243856332703
완월동,8407.0,202412,8442.0,-35.0,-0.41459369817578773
완월동,8399.0,202501,8407.0,-8.0,-0.09515879624122754
완월동,8371.0,202502,8399.0,-28.0,-0.33337302059769025
완월동,8332.0,202503,8371.0,-39.0,-0.4658941584040139
완월동,8314.0,202504,8332.0,-18.0,-0.21603456553048486
완월동,8304.0,202505,8314.0,-10.0,-0.12027904738994466
완월동,8303.0,202506,8304.0,-1.0,-0.012042389210019268
완월동,8284.0,202507,8303.0,-19.0,-0.2288329519450801
완월동,8254.0,202508,8284.0,-30.0,-0.362143891839691
월영동,31726.0,201501,,,
월영동,31581.0,201502,31726.0,-145.0,-0.4570383912248629
월영동,31532.0,201503,31581.0,-49.0,-0.15515658148886988
월영동,31500.0,201504,31532.0,-32.0,-0.10148420652036026
월영동,31453.0,201505,31500.0,-47.0,-0.1492063492063492
월영동,31465.0,201506,31453.0,12.0,0.03815216354560773
월영동,31421.0,201507,31465.0,-44.0,-0.13983791514381058
월영동,31433.0,201508,31421.0,12.0,0.038191018745425034
월영동,31441.0,201509,31433.0,8.0,0.02545095918302421
월영동,31434.0,201510,31441.0,-7.0,-0.022263922903215546
월영동,31216.0,201511,31434.0,-218.0,-0.6935165744098746
월영동,30934.0,201512,31216.0,-282.0,-0.9033828805740645
월영동,30794.0,201601,30934.0,-140.0,-0.45257645309368333
월영동,30691.0,201602,30794.0,-103.0,-0.33448074300188346
월영동,30657.0,201603,30691.0,-34.0,-0.1107816623765925
월영동,30633.0,201604,30657.0,-24.0,-0.07828554653097172
월영동,30602.0,201605,30633.0,-31.0,-0.10119805438579309
월영동,30561.0,201606,30602.0,-41.0,-0.13397817136134893
월영동,30527.0,201607,30561.0,-34.0,-0.11125290402800955
월영동,30531.0,201608,30527.0,4.0,0.01310315458446621
월영동,30540.0,201609,30531.0,9.0,0.029478235236317183
월영동,30497.0,201610,30540.0,-43.0,-0.14079895219384414
월영동,30608.0,201611,30497.0,111.0,0.3639702265796636
월영동,30749.0,201612,30608.0,141.0,0.4606638787245165
월영동,30817.0,201701,30749.0,68.0,0.2211454031025399
월영동,30795.0,201702,30817.0,-22.0,-0.0713891683161891
월영동,30754.0,201703,30795.0,-41.0,-0.13313849650917356
월영동,30618.0,201704,30754.0,-136.0,-0.44221889835468553
월영동,30421.0,201705,30618.0,-197.0,-0.6434123718074335
월영동,30321.0,201706,30421.0,-100.0,-0.32872029190361923
월영동,30231.0,201707,30321.0,-90.0,-0.2968239833778569
월영동,30188.0,201708,30231.0,-43.0,-0.14223809996361353
월영동,30649.0,201709,30188.0,461.0,1.5270968596793428
월영동,31091.0,201710,30649.0,442.0,1.442135143071552
월영동,31354.0,201711,31091.0,263.0,0.8459039593451481
월영동,31643.0,201712,31354.0,289.0,0.921732474325445
월영동,31759.0,201801,31643.0,116.0,0.36658976708908764
월영동,31867.0,201802,31759.0,108.0,0.3400610850467584
월영동,32018.0,201803,31867.0,151.0,0.4738444158533906
월영동,32210.0,201804,32018.0,192.0,0.5996626897370229
월영동,32282.0,201805,32210.0,72.0,0.22353306426575598
월영동,32281.0,201806,32282.0,-1.0,-0.0030977015054829316
월영동,32301.0,201807,32281.0,20.0,0.061955949320033454
월영동,32320.0,201808,32301.0,19.0,0.05882170830624439
월영동,32451.0,201809,32320.0,131.0,0.40532178217821785
월영동,32482.0,201810,32451.0,31.0,0.09552864318510985
월영동,32532.0,201811,32482.0,50.0,0.1539314081645219
월영동,32514.0,201812,32532.0,-18.0,-0.055330136481003316
월영동,32552.0,201901,32514.0,38.0,0.11687273174632465
월영동,32551.0,201902,32552.0,-1.0,-0.0030720078643401323
월영동,32716.0,201903,32551.0,165.0,0.5068968695278179
월영동,32833.0,201904,32716.0,117.0,0.3576231813180095
월영동,32856.0,201905,32833.0,23.0,0.07005147260378278
월영동,32929.0,201906,32856.0,73.0,0.22218164110056005
월영동,32962.0,201907,32929.0,33.0,0.10021561541498375
월영동,32516.0,201908,32962.0,-446.0,-1.3530732358473394
월영동,33109.0,201909,32516.0,593.0,1.82371755443474
월영동,33136.0,201910,33109.0,27.0,0.08154882358271165
월영동,33134.0,201911,33136.0,-2.0,-0.0060357315306615155
월영동,33066.0,201912,33134.0,-68.0,-0.20522725900887304
월영동,33007.0,202001,33066.0,-59.0,-0.17843101675437004
월영동,32972.0,202002,33007.0,-35.0,-0.1060381131275184
월영동,32963.0,202003,32972.0,-9.0,-0.027295887419628774
월영동,32992.0,202004,32963.0,29.0,0.08797742923884355
월영동,32950.0,202005,32992.0,-42.0,-0.12730358874878758
월영동,32968.0,202006,32950.0,18.0,0.05462822458270106
