행정동,소계,year,소계_Lag1,소계_MoM_Change
합성2동,9272.0,201804,9344.0,-72.0
합성2동,9220.0,201805,9272.0,-52.0
합성2동,9178.0,201806,9220.0,-42.0
합성2동,9140.0,201807,9178.0,-38.0
합성2동,9056.0,201808,9140.0,-84.0
합성2동,8985.0,201809,9056.0,-71.0
합성2동,8913.0,201810,8985.0,-72.0
합성2동,8856.0,201811,8913.0,-57.0
합성2동,8806.0,201812,8856.0,-50.0
합성2동,8809.0,201901,8806.0,3.0
합성2동,8757.0,201902,8809.0,-52.0
합성2동,8781.0,201903,8757.0,24.0
합성2동,8759.0,201904,8781.0,-22.0
합성2동,8789.0,201905,8759.0,30.0
합성2동,8723.0,201906,8789.0,-66.0
합성2동,8645.0,201907,8723.0,-78.0
합성2동,8388.0,201908,8645.0,-257.0
합성2동,8553.0,201909,8388.0,165.0
합성2동,8521.0,201910,8553.0,-32.0
합성2동,8494.0,201911,8521.0,-27.0
합성2동,8436.0,201912,8494.0,-58.0
합성2동,8389.0,202001,8436.0,-47.0
합성2동,8358.0,202002,8389.0,-31.0
합성2동,8298.0,202003,8358.0,-60.0
합성2동,8229.0,202004,8298.0,-69.0
합성2동,8200.0,202005,8229.0,-29.0
합성2동,8161.0,202006,8200.0,-39.0
합성2동,8124.0,202007,8161.0,-37.0
합성2동,8109.0,202008,8124.0,-15.0
합성2동,8068.0,202009,8109.0,-41.0
합성2동,8022.0,202010,8068.0,-46.0
합성2동,7970.0,202011,8022.0,-52.0
합성2동,7942.0,202012,7970.0,-28.0
합성2동,7915.0,202101,7942.0,-27.0
합성2동,7877.0,202102,7915.0,-38.0
합성2동,7849.0,202103,7877.0,-28.0
합성2동,7822.0,202104,7849.0,-27.0
합성2동,7777.0,202105,7822.0,-45.0
합성2동,7746.0,202106,7777.0,-31.0
합성2동,7710.0,202107,7746.0,-36.0
합성2동,7692.0,202108,7710.0,-18.0
합성2동,7677.0,202109,7692.0,-15.0
합성2동,7680.0,202110,7677.0,3.0
합성2동,7679.0,202111,7680.0,-1.0
합성2동,7693.0,202112,7679.0,14.0
합성2동,7695.0,202201,7693.0,2.0
합성2동,7694.0,202202,7695.0,-1.0
합성2동,7673.0,202203,7694.0,-21.0
합성2동,7737.0,202204,7673.0,64.0
합성2동,7724.0,202205,7737.0,-13.0
합성2동,7715.0,202206,7724.0,-9.0
합성2동,7707.0,202207,7715.0,-8.0
합성2동,7702.0,202208,7707.0,-5.0
합성2동,7695.0,202209,7702.0,-7.0
합성2동,7680.0,202210,7695.0,-15.0
합성2동,7674.0,202211,7680.0,-6.0
합성2동,7658.0,202212,7674.0,-16.0
합성2동,7641.0,202301,7658.0,-17.0
합성2동,7627.0,202302,7641.0,-14.0
합성2동,7630.0,202303,7627.0,3.0
합성2동,7578.0,202304,7630.0,-52.0
합성2동,7611.0,202305,7578.0,33.0
합성2동,7606.0,202306,7611.0,-5.0
합성2동,7601.0,202307,7606.0,-5.0
합성2동,7598.0,202308,7601.0,-3.0
합성2동,7592.0,202309,7598.0,-6.0
합성2동,7557.0,202310,7592.0,-35.0
합성2동,7531.0,202311,7557.0,-26.0
합성2동,7519.0,202312,7531.0,-12.0
합성2동,7460.0,202401,7519.0,-59.0
합성2동,7430.0,202402,7460.0,-30.0
합성2동,7423.0,202403,7430.0,-7.0
합성2동,7415.0,202404,7423.0,-8.0
합성2동,7385.0,202405,7415.0,-30.0
합성2동,7369.0,202406,7385.0,-16.0
합성2동,7322.0,202407,7369.0,-47.0
합성2동,7327.0,202408,7322.0,5.0
합성2동,7824.0,202409,7327.0,497.0
합성2동,8397.0,202410,7824.0,573.0
합성2동,8603.0,202411,8397.0,206.0
합성2동,8703.0,202412,8603.0,100.0
합성2동,8812.0,202501,8703.0,109.0
합성2동,8851.0,202502,8812.0,39.0
합성2동,8847.0,202503,8851.0,-4.0
합성2동,8855.0,202504,8847.0,8.0
합성2동,8847.0,202505,8855.0,-8.0
합성2동,8869.0,202506,8847.0,22.0
합성2동,8844.0,202507,8869.0,-25.0
합성2동,8847.0,202508,8844.0,3.0
회성동,7880.0,201501,,
회성동,7851.0,201502,7880.0,-29.0
회성동,7827.0,201503,7851.0,-24.0
회성동,7805.0,201504,7827.0,-22.0
회성동,7803.0,201505,7805.0,-2.0
회성동,7814.0,201506,7803.0,11.0
회성동,7822.0,201507,7814.0,8.0
회성동,7825.0,201508,7822.0,3.0
회성동,7828.0,201509,7825.0,3.0
회성동,7820.0,201510,7828.0,-8.0
회성동,7776.0,201511,7820.0,-44.0
회성동,7746.0,201512,7776.0,-30.0
회성동,7701.0,201601,7746.0,-45.0
회성동,7664.0,201602,7701.0,-37.0
회성동,7673.0,201603,7664.0,9.0
회성동,7684.0,201604,7673.0,11.0
회성동,7667.0,201605,7684.0,-17.0
회성동,7681.0,201606,7667.0,14.0
회성동,7637.0,201607,7681.0,-44.0
회성동,7614.0,201608,7637.0,-23.0
회성동,7617.0,201609,7614.0,3.0
회성동,7608.0,201610,7617.0,-9.0
회성동,7636.0,201611,7608.0,28.0
회성동,7601.0,201612,7636.0,-35.0
회성동,7607.0,201701,7601.0,6.0
회성동,7601.0,201702,7607.0,-6.0
회성동,7604.0,201703,7601.0,3.0
회성동,7571.0,201704,7604.0,-33.0
회성동,7548.0,201705,7571.0,-23.0
회성동,7549.0,201706,7548.0,1.0
회성동,7533.0,201707,7549.0,-16.0
회성동,7522.0,201708,7533.0,-11.0
회성동,7517.0,201709,7522.0,-5.0
회성동,7504.0,201710,7517.0,-13.0
회성동,7490.0,201711,7504.0,-14.0
회성동,7455.0,201712,7490.0,-35.0
회성동,7437.0,201801,7455.0,-18.0
회성동,7400.0,201802,7437.0,-37.0
회성동,7341.0,201803,7400.0,-59.0
회성동,7293.0,201804,7341.0,-48.0
회성동,7259.0,201805,7293.0,-34.0
회성동,7234.0,201806,7259.0,-25.0
회성동,7220.0,201807,7234.0,-14.0
회성동,7187.0,201808,7220.0,-33.0
회성동,7164.0,201809,7187.0,-23.0
회성동,7141.0,201810,7164.0,-23.0
회성동,7141.0,201811,7141.0,0.0
회성동,7122.0,201812,7141.0,-19.0
회성동,7076.0,201901,7122.0,-46.0
회성동,7043.0,201902,7076.0,-33.0
회성동,7005.0,201903,7043.0,-38.0
회성동,6962.0,201904,7005.0,-43.0
회성동,6960.0,201905,6962.0,-2.0
회성동,6925.0,201906,6960.0,-35.0
회성동,6891.0,201907,6925.0,-34.0
회성동,6837.0,201908,6891.0,-54.0
회성동,6859.0,201909,6837.0,22.0
회성동,6835.0,201910,6859.0,-24.0
회성동,6805.0,201911,6835.0,-30.0
회성동,6775.0,201912,6805.0,-30.0
회성동,6705.0,202001,6775.0,-70.0
회성동,6646.0,202002,6705.0,-59.0
회성동,6617.0,202003,6646.0,-29.0
회성동,6603.0,202004,6617.0,-14.0
회성동,6577.0,202005,6603.0,-26.0
회성동,6551.0,202006,6577.0,-26.0
회성동,6497.0,202007,6551.0,-54.0
회성동,6477.0,202008,6497.0,-20.0
회성동,6430.0,202009,6477.0,-47.0
회성동,6406.0,202010,6430.0,-24.0
회성동,6380.0,202011,6406.0,-26.0
회성동,6331.0,202012,6380.0,-49.0
회성동,6303.0,202101,6331.0,-28.0
회성동,6270.0,202102,6303.0,-33.0
회성동,6252.0,202103,6270.0,-18.0
회성동,6218.0,202104,6252.0,-34.0
회성동,6179.0,202105,6218.0,-39.0
회성동,6156.0,202106,6179.0,-23.0
회성동,6153.0,202107,6156.0,-3.0
회성동,6131.0,202108,6153.0,-22.0
회성동,6113.0,202109,6131.0,-18.0
회성동,6109.0,202110,6113.0,-4.0
회성동,6082.0,202111,6109.0,-27.0
회성동,6065.0,202112,6082.0,-17.0
회성동,6046.0,202201,6065.0,-19.0
회성동,6015.0,202202,6046.0,-31.0
회성동,6004.0,202203,6015.0,-11.0
회성동,5992.0,202204,6004.0,-12.0
회성동,5959.0,202205,5992.0,-33.0
회성동,5933.0,202206,5959.0,-26.0
회성동,5933.0,202207,5933.0,0.0
회성동,5903.0,202208,5933.0,-30.0
회성동,5862.0,202209,5903.0,-41.0
회성동,5857.0,202210,5862.0,-5.0
회성동,5828.0,202211,5857.0,-29.0
회성동,5798.0,202212,5828.0,-30.0
회성동,5770.0,202301,5798.0,-28.0
회성동,5752.0,202302,5770.0,-18.0
회성동,5717.0,202303,5752.0,-35.0
회성동,5694.0,202304,5717.0,-23.0
회성동,5615.0,202305,5694.0,-79.0
회성동,5601.0,202306,5615.0,-14.0
회성동,5601.0,202307,5601.0,0.0
회성동,5572.0,202308,5601.0,-29.0
회성동,5558.0,202309,5572.0,-14.0
회성동,5548.0,202310,5558.0,-10.0
회성동,5500.0,202311,5548.0,-48.0
회성동,5515.0,202312,5500.0,15.0
회성동,5491.0,202401,5515.0,-24.0
회성동,5487.0,202402,5491.0,-4.0
회성동,5443.0,202403,5487.0,-44.0
회성동,5411.0,202404,5443.0,-32.0
회성동,5395.0,202405,5411.0,-16.0
회성동,5356.0,202406,5395.0,-39.0
회성동,5329.0,202407,5356.0,-27.0
회성동,5309.0,202408,5329.0,-20.0
회성동,5307.0,202409,5309.0,-2.0
회성동,5284.0,202410,5307.0,-23.0
회성동,5259.0,202411,5284.0,-25.0
회성동,5226.0,202412,5259.0,-33.0
회성동,5203.0,202501,5226.0,-23.0
회성동,5184.0,202502,5203.0,-19.0
회성동,5177.0,202503,5184.0,-7.0
회성동,5160.0,202504,5177.0,-17.0
회성동,5153.0,202505,5160.0,-7.0
회성동,5141.0,202506,5153.0,-12.0
회성동,5149.0,202507,5141.0,8.0
회성동,5128.0,202508,5149.0,-21.0
회원1동,12518.0,201501,,
회원1동,12508.0,201502,12518.0,-10.0
회원1동,12493.0,201503,12508.0,-15.0
회원1동,12502.0,201504,12493.0,9.0
회원1동,12464.0,201505,12502.0,-38.0
회원1동,12479.0,201506,12464.0,15.0
회원1동,12410.0,201507,12479.0,-69.0
회원1동,12409.0,201508,12410.0,-1.0
회원1동,12405.0,201509,12409.0,-4.0
회원1동,12361.0,201510,12405.0,-44.0
회원1동,12289.0,201511,12361.0,-72.0
회원1동,12183.0,201512,12289.0,-106.0
회원1동,12121.0,201601,12183.0,-62.0
회원1동,12158.0,201602,12121.0,37.0
회원1동,12192.0,201603,12158.0,34.0
회원1동,12204.0,201604,12192.0,12.0
회원1동,12266.0,201605,12204.0,62.0
회원1동,12327.0,201606,12266.0,61.0
회원1동,12341.0,201607,12327.0,14.0
회원1동,12372.0,201608,12341.0,31.0
회원1동,12356.0,201609,12372.0,-16.0
회원1동,12361.0,201610,12356.0,5.0
회원1동,12373.0,201611,12361.0,12.0
회원1동,12357.0,201612,12373.0,-16.0
회원1동,12364.0,201701,12357.0,7.0
회원1동,12334.0,201702,12364.0,-30.0
회원1동,12323.0,201703,12334.0,-11.0
회원1동,12308.0,201704,12323.0,-15.0
회원1동,12309.0,201705,12308.0,1.0
회원1동,12292.0,201706,12309.0,-17.0
회원1동,12275.0,201707,12292.0,-17.0
회원1동,12271.0,201708,12275.0,-4.0
회원1동,12235.0,201709,12271.0,-36.0
회원1동,12194.0,201710,12235.0,-41.0
회원1동,12221.0,201711,12194.0,27.0
회원1동,12185.0,201712,12221.0,-36.0
회원1동,12171.0,201801,12185.0,-14.0
회원1동,12120.0,201802,12171.0,-51.0
회원1동,12059.0,201803,12120.0,-61.0
회원1동,11990.0,201804,12059.0,-69.0
회원1동,11955.0,201805,11990.0,-35.0
회원1동,11959.0,201806,11955.0,4.0
회원1동,11884.0,201807,11959.0,-75.0
회원1동,11840.0,201808,11884.0,-44.0
회원1동,11819.0,201809,11840.0,-21.0
회원1동,11775.0,201810,11819.0,-44.0
회원1동,11752.0,201811,11775.0,-23.0
회원1동,11744.0,201812,11752.0,-8.0
회원1동,11705.0,201901,11744.0,-39.0
회원1동,11677.0,201902,11705.0,-28.0
회원1동,11619.0,201903,11677.0,-58.0
회원1동,11584.0,201904,11619.0,-35.0
회원1동,11552.0,201905,11584.0,-32.0
회원1동,11516.0,201906,11552.0,-36.0
회원1동,11463.0,201907,11516.0,-53.0
회원1동,11349.0,201908,11463.0,-114.0
회원1동,11416.0,201909,11349.0,67.0
회원1동,11379.0,201910,11416.0,-37.0
회원1동,11379.0,201911,11379.0,0.0
회원1동,11320.0,201912,11379.0,-59.0
회원1동,11238.0,202001,11320.0,-82.0
회원1동,11162.0,202002,11238.0,-76.0
회원1동,11124.0,202003,11162.0,-38.0
회원1동,11092.0,202004,11124.0,-32.0
회원1동,11043.0,202005,11092.0,-49.0
회원1동,10986.0,202006,11043.0,-57.0
회원1동,10952.0,202007,10986.0,-34.0
회원1동,10917.0,202008,10952.0,-35.0
회원1동,10759.0,202009,10917.0,-158.0
회원1동,10648.0,202010,10759.0,-111.0
회원1동,10590.0,202011,10648.0,-58.0
회원1동,10560.0,202012,10590.0,-30.0
회원1동,10510.0,202101,10560.0,-50.0
회원1동,10462.0,202102,10510.0,-48.0
회원1동,10416.0,202103,10462.0,-46.0
회원1동,10380.0,202104,10416.0,-36.0
회원1동,10358.0,202105,10380.0,-22.0
회원1동,10335.0,202106,10358.0,-23.0
회원1동,10327.0,202107,10335.0,-8.0
회원1동,10293.0,202108,10327.0,-34.0
회원1동,10265.0,202109,10293.0,-28.0
회원1동,10271.0,202110,10265.0,6.0
회원1동,10234.0,202111,10271.0,-37.0
회원1동,10207.0,202112,10234.0,-27.0
회원1동,10174.0,202201,10207.0,-33.0
회원1동,10146.0,202202,10174.0,-28.0
회원1동,10127.0,202203,10146.0,-19.0
회원1동,10143.0,202204,10127.0,16.0
회원1동,10171.0,202205,10143.0,28.0
회원1동,10165.0,202206,10171.0,-6.0
회원1동,10159.0,202207,10165.0,-6.0
회원1동,10144.0,202208,10159.0,-15.0
회원1동,10115.0,202209,10144.0,-29.0
회원1동,10102.0,202210,10115.0,-13.0
회원1동,10085.0,202211,10102.0,-17.0
회원1동,10062.0,202212,10085.0,-23.0
회원1동,10051.0,202301,10062.0,-11.0
회원1동,10023.0,202302,10051.0,-28.0
회원1동,10019.0,202303,10023.0,-4.0
회원1동,10014.0,202304,10019.0,-5.0
회원1동,9996.0,202305,10014.0,-18.0
회원1동,9991.0,202306,9996.0,-5.0
회원1동,9986.0,202307,9991.0,-5.0
회원1동,9962.0,202308,9986.0,-24.0
회원1동,9918.0,202309,9962.0,-44.0
회원1동,9832.0,202310,9918.0,-86.0
회원1동,9833.0,202311,9832.0,1.0
회원1동,9836.0,202312,9833.0,3.0
회원1동,9819.0,202401,9836.0,-17.0
회원1동,9796.0,202402,9819.0,-23.0
회원1동,9759.0,202403,9796.0,-37.0
회원1동,9783.0,202404,9759.0,24.0
회원1동,9756.0,202405,9783.0,-27.0
회원1동,9739.0,202406,9756.0,-17.0
회원1동,9720.0,202407,9739.0,-19.0
회원1동,9722.0,202408,9720.0,2.0
회원1동,9689.0,202409,9722.0,-33.0
회원1동,9644.0,202410,9689.0,-45.0
회원1동,9620.0,202411,9644.0,-24.0
회원1동,9601.0,202412,9620.0,-19.0
회원1동,9557.0,202501,9601.0,-44.0
회원1동,9514.0,202502,9557.0,-43.0
회원1동,9481.0,202503,9514.0,-33.0
회원1동,9439.0,202504,9481.0,-42.0
회원1동,9433.0,202505,9439.0,-6.0
회원1동,9415.0,202506,9433.0,-18.0
회원1동,9408.0,202507,9415.0,-7.0
회원1동,9397.0,202508,9408.0,-11.0
회원2동,14041.0,201501,,
회원2동,14009.0,201502,14041.0,-32.0
회원2동,13939.0,201503,14009.0,-70.0
회원2동,13896.0,201504,13939.0,-43.0
회원2동,13858.0,201505,13896.0,-38.0
회원2동,13831.0,201506,13858.0,-27.0
회원2동,13780.0,201507,13831.0,-51.0
회원2동,13749.0,201508,13780.0,-31.0
회원2동,13732.0,201509,13749.0,-17.0
회원2동,13694.0,201510,13732.0,-38.0
회원2동,13619.0,201511,13694.0,-75.0
회원2동,13512.0,201512,13619.0,-107.0
회원2동,13444.0,201601,13512.0,-68.0
회원2동,13409.0,201602,13444.0,-35.0
회원2동,13381.0,201603,13409.0,-28.0
회원2동,13274.0,201604,13381.0,-107.0
회원2동,13019.0,201605,13274.0,-255.0
회원2동,12655.0,201606,13019.0,-364.0
회원2동,12542.0,201607,12655.0,-113.0
회원2동,12449.0,201608,12542.0,-93.0
회원2동,12363.0,201609,12449.0,-86.0
회원2동,12306.0,201610,12363.0,-57.0
회원2동,12207.0,201611,12306.0,-99.0
회원2동,12217.0,201612,12207.0,10.0
회원2동,12107.0,201701,12217.0,-110.0
회원2동,11979.0,201702,12107.0,-128.0
회원2동,11828.0,201703,11979.0,-151.0
회원2동,11624.0,201704,11828.0,-204.0
회원2동,11403.0,201705,11624.0,-221.0
회원2동,11140.0,201706,11403.0,-263.0
회원2동,10919.0,201707,11140.0,-221.0
회원2동,10692.0,201708,10919.0,-227.0
회원2동,10492.0,201709,10692.0,-200.0
회원2동,10299.0,201710,10492.0,-193.0
회원2동,10016.0,201711,10299.0,-283.0
회원2동,9744.0,201712,10016.0,-272.0
회원2동,9509.0,201801,9744.0,-235.0
회원2동,9303.0,201802,9509.0,-206.0
회원2동,9103.0,201803,9303.0,-200.0
회원2동,8930.0,201804,9103.0,-173.0
회원2동,8812.0,201805,8930.0,-118.0
회원2동,8730.0,201806,8812.0,-82.0
회원2동,8696.0,201807,8730.0,-34.0
회원2동,8618.0,201808,8696.0,-78.0
회원2동,8606.0,201809,8618.0,-12.0
회원2동,8556.0,201810,8606.0,-50.0
회원2동,8509.0,201811,8556.0,-47.0
회원2동,8440.0,201812,8509.0,-69.0
회원2동,8331.0,201901,8440.0,-109.0
회원2동,8281.0,201902,8331.0,-50.0
회원2동,8224.0,201903,8281.0,-57.0
회원2동,8148.0,201904,8224.0,-76.0
회원2동,8126.0,201905,8148.0,-22.0
회원2동,8100.0,201906,8126.0,-26.0
회원2동,8037.0,201907,8100.0,-63.0
회원2동,7983.0,201908,8037.0,-54.0
회원2동,7979.0,201909,7983.0,-4.0
회원2동,7955.0,201910,7979.0,-24.0
회원2동,7925.0,201911,7955.0,-30.0
회원2동,7884.0,201912,7925.0,-41.0
회원2동,7834.0,202001,7884.0,-50.0
회원2동,7814.0,202002,7834.0,-20.0
회원2동,7749.0,202003,7814.0,-65.0
회원2동,7707.0,202004,7749.0,-42.0
회원2동,7687.0,202005,7707.0,-20.0
회원2동,7647.0,202006,7687.0,-40.0
회원2동,7621.0,202007,7647.0,-26.0
회원2동,7556.0,202008,7621.0,-65.0
회원2동,8390.0,202009,7556.0,834.0
회원2동,9197.0,202010,8390.0,807.0
회원2동,9803.0,202011,9197.0,606.0
회원2동,10026.0,202012,9803.0,223.0
회원2동,10094.0,202101,10026.0,68.0
회원2동,10149.0,202102,10094.0,55.0
회원2동,10148.0,202103,10149.0,-1.0
회원2동,10112.0,202104,10148.0,-36.0
회원2동,10095.0,202105,10112.0,-17.0
회원2동,10101.0,202106,10095.0,6.0
회원2동,10089.0,202107,10101.0,-12.0
회원2동,10079.0,202108,10089.0,-10.0
회원2동,10075.0,202109,10079.0,-4.0
회원2동,10074.0,202110,10075.0,-1.0
회원2동,10067.0,202111,10074.0,-7.0
회원2동,10103.0,202112,10067.0,36.0
회원2동,10101.0,202201,10103.0,-2.0
회원2동,10105.0,202202,10101.0,4.0
회원2동,10106.0,202203,10105.0,1.0
회원2동,10096.0,202204,10106.0,-10.0
회원2동,10085.0,202205,10096.0,-11.0
회원2동,10078.0,202206,10085.0,-7.0
회원2동,10050.0,202207,10078.0,-28.0
회원2동,10026.0,202208,10050.0,-24.0
회원2동,10006.0,202209,10026.0,-20.0
회원2동,9987.0,202210,10006.0,-19.0
회원2동,9989.0,202211,9987.0,2.0
회원2동,9970.0,202212,9989.0,-19.0
회원2동,9961.0,202301,9970.0,-9.0
회원2동,9948.0,202302,9961.0,-13.0
회원2동,9948.0,202303,9948.0,0.0
회원2동,9952.0,202304,9948.0,4.0
회원2동,9953.0,202305,9952.0,1.0
회원2동,9947.0,202306,9953.0,-6.0
회원2동,9948.0,202307,9947.0,1.0
회원2동,9934.0,202308,9948.0,-14.0
회원2동,9863.0,202309,9934.0,-71.0
회원2동,9778.0,202310,9863.0,-85.0
회원2동,9764.0,202311,9778.0,-14.0
회원2동,9775.0,202312,9764.0,11.0
회원2동,9754.0,202401,9775.0,-21.0
회원2동,9749.0,202402,9754.0,-5.0
회원2동,9740.0,202403,9749.0,-9.0
회원2동,9729.0,202404,9740.0,-11.0
회원2동,9726.0,202405,9729.0,-3.0
회원2동,9694.0,202406,9726.0,-32.0
회원2동,9662.0,202407,9694.0,-32.0
회원2동,9636.0,202408,9662.0,-26.0
회원2동,9623.0,202409,9636.0,-13.0
회원2동,9607.0,202410,9623.0,-16.0
회원2동,9584.0,202411,9607.0,-23.0
회원2동,9556.0,202412,9584.0,-28.0
회원2동,9563.0,202501,9556.0,7.0
회원2동,9536.0,202502,9563.0,-27.0
회원2동,9492.0,202503,9536.0,-44.0
회원2동,9459.0,202504,9492.0,-33.0
회원2동,9444.0,202505,9459.0,-15.0
회원2동,9434.0,202506,9444.0,-10.0
회원2동,9415.0,202507,9434.0,-19.0
회원2동,9403.0,202508,9415.0,-12.0
